,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
0,-1.7574369562440852,1.4099589175941745,-0.4873150842314025,0.19651261633395253,0.9594873982410949,1.4752025984091315,-0.8078654368125775,0.003253017454939925,1.3709983511725647,1.7334343780363177,1.776651732104108,0.9392522109878005,5.0,2.5,2000.0,1137.02,0.0,0.0,7.0,31500.0,0.0,4.0,22.0,1.0,1.0,1.0,3.0,0.6666666666666666,16020.0,16020.0,56070.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,-0.4077950327866127,-0.22193797776945337,-0.4873150842314025,1.2635398228326484,0.9594873982410949,0.7621309634472543,1.1625380676083432,1.223134563057394,1.3709983511725647,-0.462097438192962,-0.45026934136995744,0.2067326048518651,160.0,5.0,1000.0,1422.78,0.0,0.0,2.0,61600.0,0.0,4.0,17.0,3.0,0.3333333333333333,2.0,3.0,1.0,5280.0,5280.0,42240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.5513625980387507,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-1.228829781625307,0.334287982470128,1.1625380676083432,0.003253017454939925,1.3709983511725647,1.2223701750034315,-0.14339381169196702,0.47579982098856444,385.0,2.5,1000.0,976.37,0.0,0.0,6.0,0.0,-61000.0,2.0,14.0,3.0,0.6666666666666666,1.0,3.0,0.3333333333333333,13520.0,6760.0,47320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,2.082512000173627,1.4099589175941745,-0.4873150842314025,0.593545995496258,-1.368738584928241,-0.23616932549937383,1.1625380676083432,-1.216628528147514,-1.2997776576051587,-0.25767175697980743,1.0592265073163738,0.2978341032288578,446.0,1.0,2000.0,1373.21,0.0,1.0,3.0,42700.0,-64900.0,4.0,10.0,3.0,0.0,0.0,0.0,0.0,6280.0,12560.0,43960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,-1.06955494364318,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-0.11314676041473166,-0.8066266334688756,-0.8078654368125775,1.223134563057394,-1.2997776576051587,-1.4147211126462622,-1.287956598058526,-1.767839406482023,84.0,2.5,1000.0,1117.17,0.0,0.0,2.0,0.0,-29900.0,1.0,6.0,1.0,1.0,2.0,0.0,1.0,620.0,1240.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.6022595679944635,-1.0378864254512672,-0.4873150842314025,0.6573549314330571,-1.24317940247689,-0.09355499850699837,1.1625380676083432,-1.216628528147514,0.48073968157999025,1.291874906615904,-0.10814459544517081,0.5388293460284606,276.0,5.0,500.0,948.1,0.0,0.0,2.0,44500.0,-61400.0,2.0,11.0,3.0,0.6666666666666666,0.0,2.0,0.0,13860.0,6930.0,48510.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,0.8373584836935071,1.4099589175941745,1.6753258221209752,-0.9201437625600315,0.9594873982410949,-1.519698268430753,2.147739819818803,0.003253017454939925,0.48073968157999025,0.9402627349292781,-0.28646415998778685,0.8629811890907834,303.0,1.0,2000.0,836.11,5000000.0,1.0,4.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,2.0,0.0,12140.0,6070.0,54630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7,-0.1988182188319073,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.8066266334688756,1.1625380676083432,-1.216628528147514,0.48073968157999025,0.8993775986866472,-0.30719899307413756,-0.133309034439003,184.0,2.5,1000.0,1437.53,0.0,0.0,3.0,0.0,0.0,2.0,6.0,3.0,1.0,0.0,2.0,0.0,11940.0,5970.0,35820.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,-0.6690160502299946,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-0.5041739286203674,0.6195166364548789,1.1625380676083432,1.223134563057394,1.3709983511725647,0.2779235277986575,-0.6223684559866682,-0.1449615516732695,130.0,5.0,2000.0,1193.4,0.0,1.0,7.0,0.0,-40800.0,4.0,16.0,3.0,0.0,2.0,3.0,0.6666666666666666,8900.0,4450.0,35600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,-0.059500342862103706,-0.22193797776945337,-0.4873150842314025,0.6857144585160789,0.22765673481036372,-0.3787836524917493,-0.8078654368125775,-1.216628528147514,-1.2997776576051587,-1.4576505057010247,-1.4600557126752367,-1.878538320207555,200.0,1.0,1000.0,1439.34,0.0,0.0,2.0,45300.0,-20400.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,410.0,410.0,2870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
