,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
0,0.3014185930924581,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.949950184804081,-0.8046954646125176,1.219421521699385,0.465374251854655,1.3359248680279425,1.3754088683556525,1.3276537125623529,241.0,5.0,2000.0,1104.5,0.0,0.0,7.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,2.0,0.0,14100.0,14100.0,63450.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.24319262787923,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.5876326875044564,0.33666406098022744,-0.8046954646125176,0.0,-1.3202343883550525,-0.19926161357295633,-0.18984981052314928,0.053449946090168274,65.0,2.5,1000.0,1099.95,0.0,0.0,3.0,0.0,-71900.0,3.0,14.0,1.0,0.0,1.0,0.0,1.0,6550.0,6550.0,39300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,0.7226761988120094,1.399911375476163,-0.48930152226802814,0.7590735793826382,-1.6089698051064472,-0.3781216311221661,-0.8046954646125176,1.219421521699385,-0.42743006825019875,-1.4701113499975416,-1.4855937499923562,-1.9092987128235073,289.0,2.5,2000.0,1221.41,0.0,0.0,4.0,46700.0,-72500.0,1.0,9.0,1.0,0.0,2.0,1.0,0.0,300.0,300.0,2100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3,-1.2607450281175447,-1.045348669023685,2.060804131246125,-0.9054403092233323,-0.3287427489870044,-0.949950184804081,-0.8046954646125176,-1.219421521699385,0.465374251854655,-1.3562432136138987,-1.369495093015915,-1.8385975514540362,63.0,5.0,500.0,1500.04,6000000.0,1.0,7.0,0.0,-36500.0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,860.0,860.0,3440.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4,0.44183779499897524,-0.2302619875237357,-0.48930152226802814,0.9515441360951058,0.9692652384674306,-1.6647358769064746,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,2.8060438431239025,-0.07375115354670835,0.9810069736090504,257.0,1.0,1000.0,974.84,0.0,0.0,1.0,52100.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,21330.0,7110.0,56880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,0.6963475984545374,-1.045348669023685,-0.48930152226802814,0.7163023445576453,-1.253351178406602,-1.2358644616450385,-0.8046954646125176,1.219421521699385,-1.3202343883550525,-1.4294441584319548,-1.4441299439293414,-1.809050797448884,286.0,1.0,500.0,1106.77,0.0,0.0,3.0,45500.0,-62500.0,1.0,3.0,1.0,0.3333333333333333,2.0,0.0,0.0,500.0,500.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,-0.8658160227554653,-0.2302619875237357,-0.48930152226802814,1.6394481628637403,0.9692652384674306,-1.0929073232245596,1.170017331982618,1.219421521699385,0.465374251854655,0.7381171520138177,-0.39094926992877016,0.335199350353583,108.0,5.0,1000.0,1337.92,0.0,0.0,7.0,71400.0,0.0,2.0,4.0,3.0,0.0,2.0,2.0,1.0,11160.0,5580.0,44640.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,-0.23392961417613836,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.6640359079631236,1.170017331982618,1.219421521699385,-0.42743006825019875,1.043121088755718,-0.23545999719246535,0.6517717146944983,180.0,1.0,500.0,1272.46,0.0,1.0,3.0,0.0,0.0,2.0,7.0,3.0,1.0,2.0,1.0,0.3333333333333333,12660.0,6330.0,50640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.47694259547560447,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.7874907774298048,1.051449753082621,-0.8046954646125176,-1.219421521699385,1.3581785719595088,1.1895229783918304,1.2261391665288,0.8037264495781378,261.0,1.0,1000.0,870.55,0.0,1.0,7.0,0.0,-49400.0,2.0,19.0,1.0,0.3333333333333333,0.0,3.0,0.3333333333333333,13380.0,13380.0,53520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
9,-0.3567964158443408,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.23516449270168743,-0.8046954646125176,0.0,-0.42743006825019875,0.6242490156301749,0.6497922622528968,-0.06262658750150071,166.0,2.5,500.0,1518.54,0.0,0.0,6.0,0.0,0.0,4.0,10.0,1.0,1.0,1.0,1.0,0.0,10600.0,10600.0,37100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
