,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
0,1.064948003459145,-0.2302619875237357,-0.48930152226802814,0.9943153709200987,0.9692652384674306,-0.949950184804081,-0.8046954646125176,0.0,0.465374251854655,-0.20739505188607368,1.1515043156153737,0.7277490821363181,328.0,2.5,1000.0,1406.91,0.0,1.0,6.0,53300.0,0.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,6510.0,13020.0,52080.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0.18732799154341295,1.399911375476163,1.6357865223270995,-0.9054403092233323,0.9692652384674306,-0.5210787695426449,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,-1.3725100902401333,-1.386080615441121,-1.834904207203392,228.0,2.5,2000.0,1197.22,5000000.0,1.0,6.0,0.0,0.0,2.0,8.0,1.0,0.3333333333333333,0.0,0.0,0.0,780.0,780.0,3510.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2,-0.637634819657375,1.399911375476163,1.6357865223270995,0.3456183094077076,0.9692652384674306,-0.6640359079631236,1.170017331982618,1.219421521699385,1.3581785719595088,0.034574737929167335,-0.7496111923738467,-0.8012954376303033,134.0,1.0,2000.0,1413.14,5000000.0,0.0,7.0,35100.0,0.0,2.0,7.0,3.0,0.0,2.0,3.0,0.0,7700.0,3850.0,23100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,0.4330615948798179,1.399911375476163,2.060804131246125,0.837487509895125,-1.2497949921396037,-0.949950184804081,-0.8046954646125176,0.0,0.465374251854655,-0.2419621647168224,-0.23338680688931462,0.6559926795523773,256.0,2.5,2000.0,1415.74,6000000.0,0.0,7.0,48900.0,-62400.0,3.0,5.0,1.0,1.0,1.0,2.0,0.0,6340.0,6340.0,50720.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,0.18732799154341295,-0.2302619875237357,2.060804131246125,1.4469776061512727,-0.6665804443518574,1.1944068915030996,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.2667753921696079,-1.4130320893820805,-1.7800316640509668,228.0,5.0,1000.0,1583.91,6000000.0,1.0,5.0,66000.0,-46000.0,2.0,20.0,1.0,0.0,0.0,1.0,0.0,1300.0,650.0,4550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5,0.4330615948798179,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.051449753082621,1.170017331982618,-1.219421521699385,0.465374251854655,-0.22772864766886702,-0.21887447476725952,0.6855394335575293,256.0,2.5,1000.0,1351.1,0.0,0.0,7.0,0.0,0.0,3.0,19.0,3.0,0.0,0.0,2.0,0.0,6410.0,6410.0,51280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6,-0.611306219299903,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.7689981871213776,-1.6647358769064746,1.170017331982618,-1.219421521699385,-1.3202343883550525,2.8304441580632544,-0.06545839233410543,0.6206420988676417,137.0,2.5,1000.0,1333.35,0.0,1.0,7.0,0.0,-77000.0,2.0,0.0,3.0,0.6666666666666666,0.0,0.0,0.0,21450.0,7150.0,50050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,-0.36557261596349816,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.6232783067645358,1.170017331982618,1.219421521699385,0.465374251854655,0.3761791470800958,0.3968630452685076,-0.2879205867907855,165.0,1.0,1000.0,1137.03,0.0,1.0,5.0,0.0,0.0,4.0,23.0,3.0,0.6666666666666666,2.0,2.0,1.0,9380.0,9380.0,32830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,-1.5766882324072082,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.3373640299235785,-0.8046954646125176,0.0,-0.42743006825019875,-0.9678715341625455,-0.9735157451141255,-0.85089177471038,27.0,1.0,500.0,1442.99,0.0,0.0,7.0,0.0,0.0,4.0,21.0,1.0,0.0,1.0,1.0,1.0,2770.0,2770.0,22160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.04690878963689586,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-0.4283159644629611,0.33666406098022744,-0.8046954646125176,1.219421521699385,-0.42743006825019875,-0.5754331355546335,-0.5733900166060345,-0.2842272425401415,212.0,1.0,500.0,1315.68,0.0,1.0,7.0,0.0,-39300.0,4.0,14.0,1.0,0.0,2.0,1.0,0.0,4700.0,4700.0,32900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
